<built-in function round>,1.3802308106422425,0.50046,1.3149673581123351,0.5235
<built-in function round>,1.38360995054245,0.49962,1.3149673581123351,0.5235
<built-in function round>,1.379788327217102,0.49852,1.3149673581123351,0.5235
<built-in function round>,1.3815123176574706,0.49698,1.3149673581123351,0.5235
<built-in function round>,1.382424032688141,0.5001,1.3149673581123351,0.5235
<built-in function round>,1.385154526233673,0.49742,1.3149673581123351,0.5235
<built-in function round>,1.3811590623855592,0.5016,1.3149673581123351,0.5235
<built-in function round>,1.379114339351654,0.49728,1.3149673581123351,0.5235
<built-in function round>,1.376571662425995,0.50028,1.3149673581123351,0.5235
<built-in function round>,1.3854797625541686,0.49778,1.3149673581123351,0.5235
<built-in function round>,1.3822481536865234,0.4997,1.3149673581123351,0.5235
<built-in function round>,1.3822713255882264,0.4969,1.3149673581123351,0.5235
<built-in function round>,1.3789470839500426,0.49872,1.3149673581123351,0.5235
<built-in function round>,1.3848308897018433,0.4983,1.3149673581123351,0.5235
<built-in function round>,1.3813761758804322,0.49826,1.3149673581123351,0.5235
<built-in function round>,1.3834684443473817,0.49846,1.3149673581123351,0.5235
<built-in function round>,1.3823461866378783,0.49612,1.3149673581123351,0.5235
<built-in function round>,1.3789776682853698,0.50012,1.3149673581123351,0.5235
<built-in function round>,1.3787423658370972,0.49858,1.3149673581123351,0.5235
<built-in function round>,1.3778949570655823,0.501,1.3149673581123351,0.5235
<built-in function round>,1.3810084056854248,0.49906,1.3149673581123351,0.5235
<built-in function round>,1.3788752007484435,0.50042,1.3149673581123351,0.5235
<built-in function round>,1.382965292930603,0.4968,1.3149673581123351,0.5235
<built-in function round>,1.3809575057029724,0.49884,1.3149673581123351,0.5235
<built-in function round>,1.3817699003219603,0.49744,1.3149673581123351,0.5235
<built-in function round>,1.3824803686141969,0.49746,1.3149673581123351,0.5235
<built-in function round>,1.3805811643600463,0.49862,1.3149673581123351,0.5235
<built-in function round>,1.3833288908004762,0.49962,1.3149673581123351,0.5235
<built-in function round>,1.3820904302597046,0.49766,1.3149673581123351,0.5235
<built-in function round>,1.375267207622528,0.50188,1.3149673581123351,0.5235
<built-in function round>,1.3783483624458313,0.49892,1.3149673581123351,0.5235
<built-in function round>,1.3780760097503661,0.50024,1.3149673581123351,0.5235
<built-in function round>,1.3794145774841309,0.50138,1.3149673581123351,0.5235
<built-in function round>,1.3802685642242432,0.49882,1.3149673581123351,0.5235
<built-in function round>,1.3810188508033752,0.50032,1.3149673581123351,0.5235
<built-in function round>,1.3782964181900024,0.50172,1.3149673581123351,0.5235
<built-in function round>,1.3775694942474366,0.4992,1.3149673581123351,0.5235
<built-in function round>,1.3812261819839478,0.49716,1.3149673581123351,0.5235
<built-in function round>,1.3819488310813903,0.50012,1.3149673581123351,0.5235
<built-in function round>,1.3847223138809204,0.49802,1.3149673581123351,0.5235
<built-in function round>,1.3808992981910706,0.49818,1.3149673581123351,0.5235
<built-in function round>,1.3849414443969728,0.4996,1.3149673581123351,0.5235
<built-in function round>,1.3773171710968017,0.49878,1.3149673581123351,0.5235
<built-in function round>,1.3802109169960022,0.50014,1.3149673581123351,0.5235
<built-in function round>,1.381699161529541,0.49934,1.3149673581123351,0.5235
<built-in function round>,1.3820575761795044,0.49872,1.3149673581123351,0.5235
<built-in function round>,1.380083360671997,0.49986,1.3149673581123351,0.5235
<built-in function round>,1.3769579148292541,0.50004,1.3149673581123351,0.5235
<built-in function round>,1.3767995953559875,0.49936,1.3149673581123351,0.5235
<built-in function round>,1.3735458183288574,0.5011,1.3149673581123351,0.5235
<built-in function round>,1.3840331053733825,0.49642,1.3149673581123351,0.5235
<built-in function round>,1.3806384158134462,0.50052,1.3149673581123351,0.5235
<built-in function round>,1.3803016495704652,0.4996,1.3149673581123351,0.5235
<built-in function round>,1.3791982650756835,0.50136,1.3149673581123351,0.5235
<built-in function round>,1.3801190590858459,0.49712,1.3149673581123351,0.5235
<built-in function round>,1.3797481441497803,0.50186,1.3149673581123351,0.5235
<built-in function round>,1.3817971658706665,0.49902,1.3149673581123351,0.5235
<built-in function round>,1.378207161426544,0.50132,1.3149673581123351,0.5235
<built-in function round>,1.3817996263504029,0.49904,1.3149673581123351,0.5235
<built-in function round>,1.380779218673706,0.49852,1.3149673581123351,0.5235
<built-in function round>,1.3803724265098571,0.49966,1.3149673581123351,0.5235
<built-in function round>,1.3831848621368408,0.49876,1.3149673581123351,0.5235
<built-in function round>,1.3837522053718567,0.49776,1.3149673581123351,0.5235
<built-in function round>,1.3813553833961487,0.50116,1.3149673581123351,0.5235
<built-in function round>,1.381278202533722,0.4985,1.3149673581123351,0.5235
<built-in function round>,1.3782633185386657,0.50162,1.3149673581123351,0.5235
<built-in function round>,1.3813265132904053,0.4991,1.3149673581123351,0.5235
<built-in function round>,1.3773831987380982,0.49976,1.3149673581123351,0.5235
<built-in function round>,1.378333990573883,0.50144,1.3149673581123351,0.5235
<built-in function round>,1.37994535446167,0.4993,1.3149673581123351,0.5235
<built-in function round>,1.3795788097381592,0.50082,1.3149673581123351,0.5235
<built-in function round>,1.3804404616355896,0.50032,1.3149673581123351,0.5235
<built-in function round>,1.3797573256492615,0.49894,1.3149673581123351,0.5235
<built-in function round>,1.3804535603523254,0.49946,1.3149673581123351,0.5235
<built-in function round>,1.3787932801246643,0.5027,1.3149673581123351,0.5235
<built-in function round>,1.3819751048088074,0.50072,1.3149673581123351,0.5235
<built-in function round>,1.3814980626106261,0.50078,1.3149673581123351,0.5235
<built-in function round>,1.3819792699813842,0.49946,1.3149673581123351,0.5235
<built-in function round>,1.3829504466056823,0.4996,1.3149673581123351,0.5235
<built-in function round>,1.3806838488578796,0.49926,1.3149673581123351,0.5235
<built-in function round>,1.3844134616851806,0.49898,1.3149673581123351,0.5235
<built-in function round>,1.3791242694854737,0.5023,1.3149673581123351,0.5235
<built-in function round>,1.3854658675193787,0.49714,1.3149673581123351,0.5235
<built-in function round>,1.3811098289489747,0.5014,1.3149673581123351,0.5235
<built-in function round>,1.3795205020904542,0.5003,1.3149673581123351,0.5235
<built-in function round>,1.3802466917037963,0.49818,1.3149673581123351,0.5235
<built-in function round>,1.3767624115943908,0.50072,1.3149673581123351,0.5235
<built-in function round>,1.385029010772705,0.49762,1.3149673581123351,0.5235
<built-in function round>,1.3819210648536682,0.4971,1.3149673581123351,0.5235
<built-in function round>,1.3802635860443115,0.49824,1.3149673581123351,0.5235
<built-in function round>,1.376574375629425,0.49956,1.3149673581123351,0.5235
<built-in function round>,1.378246750831604,0.4988,1.3149673581123351,0.5235
<built-in function round>,1.3781294059753417,0.50126,1.3149673581123351,0.5235
<built-in function round>,1.3796547174453735,0.499,1.3149673581123351,0.5235
<built-in function round>,1.3825230360031129,0.49906,1.3149673581123351,0.5235
<built-in function round>,1.3808642983436585,0.49652,1.3149673581123351,0.5235
<built-in function round>,1.3786623430252076,0.50332,1.3149673581123351,0.5235
<built-in function round>,1.3840702962875366,0.49906,1.3149673581123351,0.5235
<built-in function round>,1.3796084427833557,0.49904,1.3149673581123351,0.5235
<built-in function round>,1.3821848392486573,0.49764,1.3149673581123351,0.5235
<built-in function round>,1.3849773335456848,0.49812,1.3149673581123351,0.5235
<built-in function round>,1.3850145268440246,0.49726,1.3149673581123351,0.5235
<built-in function round>,1.3788233184814453,0.50012,1.3149673581123351,0.5235
<built-in function round>,1.3812117409706115,0.5006,1.3149673581123351,0.5235
<built-in function round>,1.376220486164093,0.5013,1.3149673581123351,0.5235
<built-in function round>,1.3822100925445557,0.49702,1.3149673581123351,0.5235
<built-in function round>,1.3799025988578797,0.4979,1.3149673581123351,0.5235
<built-in function round>,1.3846096229553222,0.4981,1.3149673581123351,0.5235
<built-in function round>,1.3812651085853576,0.4979,1.3149673581123351,0.5235
<built-in function round>,1.3833401012420654,0.5008,1.3149673581123351,0.5235
<built-in function round>,1.379191644191742,0.49972,1.3149673581123351,0.5235
<built-in function round>,1.3777552103996278,0.49864,1.3149673581123351,0.5235
<built-in function round>,1.377695047855377,0.5022,1.3149673581123351,0.5235
<built-in function round>,1.3789628624916077,0.49846,1.3149673581123351,0.5235
<built-in function round>,1.381866593360901,0.49896,1.3149673581123351,0.5235
<built-in function round>,1.3803671240806579,0.50082,1.3149673581123351,0.5235
<built-in function round>,1.3792841124534607,0.50116,1.3149673581123351,0.5235
<built-in function round>,1.3803880000114441,0.4995,1.3149673581123351,0.5235
<built-in function round>,1.3824235963821412,0.49786,1.3149673581123351,0.5235
<built-in function round>,1.3800519156455993,0.49984,1.3149673581123351,0.5235
<built-in function round>,1.377019979953766,0.49972,1.3149673581123351,0.5235
<built-in function round>,1.3771855425834656,0.50114,1.3149673581123351,0.5235
<built-in function round>,1.3798202323913573,0.49856,1.3149673581123351,0.5235
<built-in function round>,1.3804305171966553,0.49992,1.3149673581123351,0.5235
<built-in function round>,1.3779907989501954,0.49844,1.3149673581123351,0.5235
<built-in function round>,1.3774507331848145,0.49688,1.3149673581123351,0.5235
<built-in function round>,1.3807240581512452,0.50056,1.3149673581123351,0.5235
<built-in function round>,1.3847415924072266,0.49756,1.3149673581123351,0.5235
<built-in function round>,1.3801609325408934,0.50212,1.3149673581123351,0.5235
<built-in function round>,1.382648389339447,0.50078,1.3149673581123351,0.5235
<built-in function round>,1.3796367359161377,0.50072,1.3149673581123351,0.5235
<built-in function round>,1.3826894307136535,0.49556,1.3149673581123351,0.5235
<built-in function round>,1.3807584071159362,0.49794,1.3149673581123351,0.5235
<built-in function round>,1.3803657722473144,0.49778,1.3149673581123351,0.5235
<built-in function round>,1.378973469734192,0.50158,1.3149673581123351,0.5235
<built-in function round>,1.3813844203948975,0.50086,1.3149673581123351,0.5235
<built-in function round>,1.3764850854873658,0.50192,1.3149673581123351,0.5235
<built-in function round>,1.3787957668304442,0.49944,1.3149673581123351,0.5235
<built-in function round>,1.3824307084083558,0.4996,1.3149673581123351,0.5235
<built-in function round>,1.38155455827713,0.50058,1.3149673581123351,0.5235
<built-in function round>,1.381907296180725,0.49768,1.3149673581123351,0.5235
<built-in function round>,1.3869823455810546,0.49782,1.3149673581123351,0.5235
<built-in function round>,1.377570197582245,0.50048,1.3149673581123351,0.5235
<built-in function round>,1.379170503616333,0.49874,1.3149673581123351,0.5235
<built-in function round>,1.3830301260948181,0.50168,1.3149673581123351,0.5235
<built-in function round>,1.383544783592224,0.49802,1.3149673581123351,0.5235
<built-in function round>,1.3790984511375428,0.49914,1.3149673581123351,0.5235
<built-in function round>,1.3811668252944946,0.50044,1.3149673581123351,0.5235
<built-in function round>,1.3808536791801453,0.49802,1.3149673581123351,0.5235
<built-in function round>,1.3772907376289367,0.50088,1.3149673581123351,0.5235
<built-in function round>,1.383023703098297,0.49964,1.3149673581123351,0.5235
<built-in function round>,1.3813507461547851,0.49848,1.3149673581123351,0.5235
<built-in function round>,1.3793648838996888,0.49986,1.3149673581123351,0.5235
<built-in function round>,1.3753792071342468,0.5003,1.3149673581123351,0.5235
<built-in function round>,1.3832513689994812,0.49772,1.3149673581123351,0.5235
<built-in function round>,1.381570689678192,0.50048,1.3149673581123351,0.5235
<built-in function round>,1.3795396614074706,0.5007,1.3149673581123351,0.5235
<built-in function round>,1.3783114433288575,0.49844,1.3149673581123351,0.5235
<built-in function round>,1.3817380142211915,0.49994,1.3149673581123351,0.5235
<built-in function round>,1.3802181911468505,0.49964,1.3149673581123351,0.5235
<built-in function round>,1.38004869222641,0.49642,1.3149673581123351,0.5235
<built-in function round>,1.3825662636756897,0.4978,1.3149673581123351,0.5235
<built-in function round>,1.3801440501213074,0.50024,1.3149673581123351,0.5235
<built-in function round>,1.3820873403549194,0.49822,1.3149673581123351,0.5235
<built-in function round>,1.3761980152130127,0.50144,1.3149673581123351,0.5235
<built-in function round>,1.382924747467041,0.49802,1.3149673581123351,0.5235
<built-in function round>,1.384796872138977,0.49824,1.3149673581123351,0.5235
<built-in function round>,1.3818357515335082,0.4994,1.3149673581123351,0.5235
<built-in function round>,1.3784051132202149,0.49794,1.3149673581123351,0.5235
<built-in function round>,1.3762073278427125,0.49986,1.3149673581123351,0.5235
<built-in function round>,1.3831617283821105,0.49902,1.3149673581123351,0.5235
<built-in function round>,1.3797220706939697,0.50022,1.3149673581123351,0.5235
<built-in function round>,1.3803479838371278,0.49974,1.3149673581123351,0.5235
<built-in function round>,1.3821823835372924,0.49918,1.3149673581123351,0.5235
<built-in function round>,1.3854318451881409,0.49572,1.3149673581123351,0.5235
<built-in function round>,1.3822655630111695,0.49878,1.3149673581123351,0.5235
<built-in function round>,1.3781622290611266,0.50308,1.3149673581123351,0.5235
<built-in function round>,1.37693368434906,0.50186,1.3149673581123351,0.5235
<built-in function round>,1.3847674584388734,0.49648,1.3149673581123351,0.5235
<built-in function round>,1.3775281929969787,0.49984,1.3149673581123351,0.5235
<built-in function round>,1.3788443899154663,0.49904,1.3149673581123351,0.5235
<built-in function round>,1.383673849105835,0.49768,1.3149673581123351,0.5235
<built-in function round>,1.3815261149406433,0.4994,1.3149673581123351,0.5235
<built-in function round>,1.3830618810653688,0.50148,1.3149673581123351,0.5235
<built-in function round>,1.386235501766205,0.49622,1.3149673581123351,0.5235
<built-in function round>,1.380796310901642,0.4994,1.3149673581123351,0.5235
<built-in function round>,1.3791628742218018,0.4982,1.3149673581123351,0.5235
<built-in function round>,1.381552038192749,0.49956,1.3149673581123351,0.5235
<built-in function round>,1.381121470928192,0.49854,1.3149673581123351,0.5235
<built-in function round>,1.3852433252334595,0.49764,1.3149673581123351,0.5235
<built-in function round>,1.3781833052635193,0.49896,1.3149673581123351,0.5235
<built-in function round>,1.3820107579231262,0.49904,1.3149673581123351,0.5235
<built-in function round>,1.3836285400390624,0.4974,1.3149673581123351,0.5235
<built-in function round>,1.3785942459106446,0.5013,1.3149673581123351,0.5235
<built-in function round>,1.3828369331359864,0.49688,1.3149673581123351,0.5235
<built-in function round>,1.3841289448738099,0.49946,1.3149673581123351,0.5235
<built-in function round>,1.3796597456932067,0.49898,1.3149673581123351,0.5235
<built-in function round>,1.3794191479682922,0.50264,1.3149673581123351,0.5235
<built-in function round>,1.3810002398490906,0.49976,1.3149673581123351,0.5235
<built-in function round>,1.3849128413200378,0.49506,1.3149673581123351,0.5235
<built-in function round>,1.3805932712554931,0.49726,1.3149673581123351,0.5235
<built-in function round>,1.3824653840065002,0.49904,1.3149673581123351,0.5235
<built-in function round>,1.3792866158485413,0.49888,1.3149673581123351,0.5235
<built-in function round>,1.3823689365386962,0.49988,1.3149673581123351,0.5235
<built-in function round>,1.3826150274276734,0.49788,1.3149673581123351,0.5235
<built-in function round>,1.3785466241836548,0.50052,1.3149673581123351,0.5235
<built-in function round>,1.3789307188987732,0.50096,1.3149673581123351,0.5235
<built-in function round>,1.3796901059150697,0.4987,1.3149673581123351,0.5235
<built-in function round>,1.38158744096756,0.49932,1.3149673581123351,0.5235
<built-in function round>,1.3847451901435852,0.4974,1.3149673581123351,0.5235
<built-in function round>,1.383685338497162,0.497,1.3149673581123351,0.5235
<built-in function round>,1.3784830045700074,0.49946,1.3149673581123351,0.5235
<built-in function round>,1.381606547832489,0.50054,1.3149673581123351,0.5235
<built-in function round>,1.3797319364547729,0.5011,1.3149673581123351,0.5235
<built-in function round>,1.378918571472168,0.49924,1.3149673581123351,0.5235
